demand_heat,boiler,heat_pump,import
-0.496,0.496,0.0,-0.0
-1.126,1.126,0.0,-0.0
-1.494,1.494,0.0,-0.0
-1.926,1.926,0.0,-0.0
-0.549,0.549,0.0,-0.0
-0.269,0.269,0.0,-0.0
-1.019,1.019,0.0,-0.0
-0.343,0.343,0.0,-0.0
-0.085,0.085,0.0,-0.0
-0.166,0.166,0.0,-0.0
-0.085,0.085,0.0,-0.0
-0.8,0.8,0.0,-0.0
-0.442,0.442,0.0,-0.0
-0.634,0.634,0.0,-0.0
-0.379,0.379,0.0,-0.0
-0.336,0.336,0.0,-0.0
-0.117,0.117,0.0,-0.0
-0.46,0.46,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.154,0.154,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.015,0.015,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.957,1.957,0.0,-0.0
-1.684,1.684,0.0,-0.0
-0.838,0.838,0.0,-0.0
-3.402,3.402,0.0,-0.0
-2.122,2.122,0.0,-0.0
-1.383,1.383,0.0,-0.0
-0.99,0.99,0.0,-0.0
-0.813,0.813,0.0,-0.0
-3.929,3.929,0.0,-0.0
-3.214,3.214,0.0,-0.0
-0.661,0.661,0.0,-0.0
-1.153,1.153,0.0,-0.0
-1.068,1.068,0.0,-0.0
-0.69,0.69,0.0,-0.0
-0.078,0.078,0.0,-0.0
-0.173,0.173,0.0,-0.0
-0.166,0.166,0.0,-0.0
-0.021,0.021,0.0,-0.0
-0.194,0.194,0.0,-0.0
-0.039,0.039,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.167,0.167,0.0,-0.0
-0.354,0.354,0.0,-0.0
-0.548,0.548,0.0,-0.0
-3.019,3.019,0.0,-0.0
-2.195,2.195,0.0,-0.0
-1.283,1.283,0.0,-0.0
-0.919,0.919,0.0,-0.0
-0.781,0.781,0.0,-0.0
-0.643,0.643,0.0,-0.0
-4.076,4.076,0.0,-0.0
-1.55,1.55,0.0,-0.0
-0.428,0.428,0.0,-0.0
-0.269,0.269,0.0,-0.0
-1.181,1.181,0.0,-0.0
-1.364,1.364,0.0,-0.0
-0.474,0.474,0.0,-0.0
-0.201,0.201,0.0,-0.0
-0.191,0.191,0.0,-0.0
-0.028,0.028,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
-1.063,1.063,0.0,-0.0
-0.23,0.23,0.0,-0.0
-0.004,0.004,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.392,0.392,0.0,-0.0
-0.975,0.975,0.0,-0.0
-1.057,1.057,0.0,-0.0
-0.905,0.905,0.0,-0.0
-0.562,0.562,0.0,-0.0
-0.428,0.428,0.0,-0.0
-0.608,0.608,0.0,-0.0
-0.594,0.594,0.0,-0.0
-0.346,0.346,0.0,-0.0
-0.102,0.102,0.0,-0.0
-0.307,0.307,0.0,-0.0
-1.382,1.382,0.0,-0.0
-1.625,1.625,0.0,-0.0
-0.905,0.905,0.0,-0.0
-0.35,0.35,0.0,-0.0
-0.53,0.53,0.0,-0.0
-0.318,0.318,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.007,0.007,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.212,0.212,0.0,-0.0
-4.336,4.336,0.0,-0.0
-0.392,0.392,0.0,-0.0
-0.908,0.908,0.0,-0.0
-0.908,0.908,0.0,-0.0
-0.816,0.816,0.0,-0.0
-0.251,0.251,0.0,-0.0
-0.646,0.646,0.0,-0.0
-0.593,0.593,0.0,-0.0
-0.47,0.47,0.0,-0.0
-0.212,0.212,0.0,-0.0
-1.417,1.417,0.0,-0.0
-0.279,0.279,0.0,-0.0
-0.353,0.353,0.0,-0.0
-0.099,0.099,0.0,-0.0
-1.395,1.395,0.0,-0.0
-0.435,0.435,0.0,-0.0
-0.562,0.562,0.0,-0.0
-0.675,0.675,0.0,-0.0
-0.124,0.124,0.0,-0.0
-0.004,0.004,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.021,0.021,0.0,-0.0
-0.283,0.283,0.0,-0.0
-0.403,0.403,0.0,-0.0
-0.558,0.558,0.0,-0.0
-2.098,2.098,0.0,-0.0
-0.533,0.533,0.0,-0.0
-0.466,0.466,0.0,-0.0
-0.102,0.102,0.0,-0.0
-0.381,0.381,0.0,-0.0
-1.723,1.723,0.0,-0.0
-2.155,2.155,0.0,-0.0
-0.745,0.745,0.0,-0.0
-0.773,0.773,0.0,-0.0
-0.141,0.141,0.0,-0.0
-0.251,0.251,0.0,-0.0
-0.724,0.724,0.0,-0.0
-0.328,0.328,0.0,-0.0
-0.049,0.049,0.0,-0.0
-0.576,0.576,0.0,-0.0
-0.004,0.004,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.282,0.282,0.0,-0.0
-0.918,0.918,0.0,-0.0
-1.186,1.186,0.0,-0.0
-0.639,0.639,0.0,-0.0
-1.112,1.112,0.0,-0.0
-0.462,0.462,0.0,-0.0
-0.766,0.766,0.0,-0.0
-1.348,1.348,0.0,-0.0
-0.572,0.572,0.0,-0.0
-0.205,0.205,0.0,-0.0
-0.311,0.311,0.0,-0.0
-0.053,0.053,0.0,-0.0
-0.847,0.847,0.0,-0.0
-0.402,0.402,0.0,-0.0
-1.225,1.225,0.0,-0.0
-0.251,0.251,0.0,-0.0
-0.011,0.011,0.0,-0.0
-0.233,0.233,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.042,0.042,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.191,0.191,0.0,-0.0
-0.141,0.141,0.0,-0.0
-0.642,0.642,0.0,-0.0
-1.422,1.422,0.0,-0.0
-1.609,1.609,0.0,-0.0
-0.402,0.402,0.0,-0.0
-0.413,0.413,0.0,-0.0
-0.593,0.593,0.0,-0.0
-0.931,0.931,0.0,-0.0
-0.141,0.141,0.0,-0.0
-0.113,0.113,0.0,-0.0
-1.259,1.259,0.0,-0.0
-0.346,0.346,0.0,-0.0
-0.106,0.106,0.0,-0.0
-0.095,0.095,0.0,-0.0
-0.385,0.385,0.0,-0.0
-3.432,3.432,0.0,-0.0
-3.39,3.39,0.0,-0.0
-0.45,0.45,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.021,0.021,0.0,-0.0
-1.045,1.045,0.0,-0.0
-0.22,0.22,0.0,-0.0
-0.966,0.966,0.0,-0.0
-1.16,1.16,0.0,-0.0
-1.474,1.474,0.0,-0.0
-1.266,1.266,0.0,-0.0
-0.758,0.758,0.0,-0.0
-0.67,0.67,0.0,-0.0
-0.755,0.755,0.0,-0.0
-1.002,1.002,0.0,-0.0
-0.145,0.145,0.0,-0.0
-0.19,0.19,0.0,-0.0
-0.236,0.236,0.0,-0.0
-0.039,0.039,0.0,-0.0
-1.53,1.53,0.0,-0.0
-1.259,1.259,0.0,-0.0
-1.107,1.107,0.0,-0.0
-1.008,1.008,0.0,-0.0
-0.307,0.307,0.0,-0.0
-2.521,2.521,0.0,-0.0
-0.014,0.014,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.405,0.405,0.0,-0.0
-0.832,0.832,0.0,-0.0
-2.485,2.485,0.0,-0.0
-1.1,1.1,0.0,-0.0
-1.209,1.209,0.0,-0.0
-0.465,0.465,0.0,-0.0
-0.494,0.494,0.0,-0.0
-0.13,0.13,0.0,-0.0
-0.296,0.296,0.0,-0.0
-0.62,0.62,0.0,-0.0
-0.137,0.137,0.0,-0.0
-0.049,0.049,0.0,-0.0
-0.18,0.18,0.0,-0.0
-1.456,1.456,0.0,-0.0
-0.416,0.416,0.0,-0.0
-0.659,0.659,0.0,-0.0
-0.338,0.338,0.0,-0.0
-0.063,0.063,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.007,0.007,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.088,0.088,0.0,-0.0
-0.62,0.62,0.0,-0.0
-1.029,1.029,0.0,-0.0
-0.881,0.881,0.0,-0.0
-0.289,0.289,0.0,-0.0
-0.779,0.779,0.0,-0.0
-1.135,1.135,0.0,-0.0
-0.976,0.976,0.0,-0.0
-0.391,0.391,0.0,-0.0
-0.134,0.134,0.0,-0.0
-0.215,0.215,0.0,-0.0
-0.324,0.324,0.0,-0.0
-0.218,0.218,0.0,-0.0
-0.733,0.733,0.0,-0.0
-0.222,0.222,0.0,-0.0
-0.73,0.73,0.0,-0.0
-0.173,0.173,0.0,-0.0
-0.028,0.028,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.169,0.169,0.0,-0.0
-0.141,0.141,0.0,-0.0
-1.755,1.755,0.0,-0.0
-1.581,1.581,0.0,-0.0
-0.765,0.765,0.0,-0.0
-0.331,0.331,0.0,-0.0
-0.596,0.596,0.0,-0.0
-0.264,0.264,0.0,-0.0
-0.476,0.476,0.0,-0.0
-1.262,1.262,0.0,-0.0
-0.137,0.137,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.437,0.437,0.0,-0.0
-0.303,0.303,0.0,-0.0
-0.419,0.419,0.0,-0.0
-0.906,0.906,0.0,-0.0
-0.68,0.68,0.0,-0.0
-0.377,0.377,0.0,-0.0
-2.456,2.456,0.0,-0.0
-0.113,0.113,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.06,1.06,0.0,-0.0
-0.004,0.004,0.0,-0.0
-1.902,1.902,0.0,-0.0
-1.842,1.842,0.0,-0.0
-1.201,1.201,0.0,-0.0
-0.479,0.479,0.0,-0.0
-0.828,0.828,0.0,-0.0
-0.451,0.451,0.0,-0.0
-0.631,0.631,0.0,-0.0
-3.665,3.665,0.0,-0.0
-0.484,0.484,0.0,-0.0
-0.402,0.402,0.0,-0.0
-0.574,0.574,0.0,-0.0
-0.349,0.349,0.0,-0.0
-0.412,0.412,0.0,-0.0
-1.303,1.303,0.0,-0.0
-3.58,3.58,0.0,-0.0
-1.177,1.177,0.0,-0.0
-0.063,0.063,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.317,0.317,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.007,0.007,0.0,-0.0
-0.99,0.99,0.0,-0.0
-0.849,0.849,0.0,-0.0
-1.085,1.085,0.0,-0.0
-1.581,1.581,0.0,-0.0
-0.468,0.468,0.0,-0.0
-0.327,0.327,0.0,-0.0
-0.849,0.849,0.0,-0.0
-0.148,0.148,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.521,0.521,0.0,-0.0
-0.081,0.081,0.0,-0.0
-0.123,0.123,0.0,-0.0
-0.57,0.57,0.0,-0.0
-0.482,0.482,0.0,-0.0
-0.165,0.165,0.0,-0.0
-0.38,0.38,0.0,-0.0
-0.042,0.042,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.004,0.004,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.187,0.187,0.0,-0.0
-0.004,0.004,0.0,-0.0
-1.412,1.412,0.0,-0.0
-1.137,1.137,0.0,-0.0
-1.035,1.035,0.0,-0.0
-0.38,0.38,0.0,-0.0
-1.007,1.007,0.0,-0.0
-0.767,0.767,0.0,-0.0
-0.683,0.683,0.0,-0.0
-1.387,1.387,0.0,-0.0
-0.299,0.299,0.0,-0.0
-0.144,0.144,0.0,-0.0
-0.063,0.063,0.0,-0.0
-1.067,1.067,0.0,-0.0
-0.201,0.201,0.0,-0.0
-1.0,1.0,0.0,-0.0
-0.405,0.405,0.0,-0.0
-0.514,0.514,0.0,-0.0
-0.25,0.25,0.0,-0.0
-0.127,0.127,0.0,-0.0
-0.44,0.44,0.0,-0.0
-0.004,0.004,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.021,0.021,0.0,-0.0
-0.337,0.337,0.0,-0.0
-0.044,0.044,0.0,-0.0
-0.396,0.396,0.0,-0.0
-0.396,0.396,0.0,-0.0
-0.569,0.569,0.0,-0.0
-1.009,1.009,0.0,-0.0
-0.164,0.164,0.0,-0.0
-0.4,0.4,0.0,-0.0
-0.548,0.548,0.0,-0.0
-0.34,0.34,0.0,-0.0
-0.041,0.041,0.0,-0.0
-0.147,0.147,0.0,-0.0
-0.175,0.175,0.0,-0.0
-0.484,0.484,0.0,-0.0
-0.252,0.252,0.0,-0.0
-0.667,0.667,0.0,-0.0
-1.209,1.209,0.0,-0.0
-0.629,0.629,0.0,-0.0
-0.154,0.154,0.0,-0.0
-0.382,0.382,0.0,-0.0
-0.857,0.857,0.0,-0.0
-1.19,1.19,0.0,-0.0
-0.014,0.014,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.517,0.517,0.0,-0.0
-0.419,0.419,0.0,-0.0
-1.839,1.839,0.0,-0.0
-1.122,1.122,0.0,-0.0
-0.408,0.408,0.0,-0.0
-0.257,0.257,0.0,-0.0
-0.257,0.257,0.0,-0.0
-0.253,0.253,0.0,-0.0
-0.053,0.053,0.0,-0.0
-0.264,0.264,0.0,-0.0
-1.829,1.829,0.0,-0.0
-0.422,0.422,0.0,-0.0
-0.218,0.218,0.0,-0.0
-0.401,0.401,0.0,-0.0
-0.591,0.591,0.0,-0.0
-0.049,0.049,0.0,-0.0
-0.07,0.07,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.021,0.021,0.0,-0.0
-0.316,0.316,0.0,-0.0
-0.492,0.492,0.0,-0.0
-0.735,0.735,0.0,-0.0
-0.805,0.805,0.0,-0.0
-1.125,1.125,0.0,-0.0
-0.781,0.781,0.0,-0.0
-0.186,0.186,0.0,-0.0
-0.981,0.981,0.0,-0.0
-2.704,2.704,0.0,-0.0
-4.06,4.06,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.956,0.956,0.0,-0.0
-0.812,0.812,0.0,-0.0
-1.132,1.132,0.0,-0.0
-0.833,0.833,0.0,-0.0
-1.737,1.737,0.0,-0.0
-0.39,0.39,0.0,-0.0
-0.007,0.007,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.176,0.176,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.169,0.169,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.07,0.07,0.0,-0.0
-0.967,0.967,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.967,0.967,0.0,-0.0
-0.496,0.496,0.0,-0.0
-0.172,0.172,0.0,-0.0
-4.482,4.482,0.0,-0.0
-1.991,1.991,0.0,-0.0
-0.524,0.524,0.0,-0.0
-0.735,0.735,0.0,-0.0
-0.32,0.32,0.0,-0.0
-0.127,0.127,0.0,-0.0
-1.617,1.617,0.0,-0.0
-1.725,1.725,0.0,-0.0
-0.601,0.601,0.0,-0.0
-0.109,0.109,0.0,-0.0
-0.991,0.991,0.0,-0.0
-0.26,0.26,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.004,0.004,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.211,0.211,0.0,-0.0
-0.228,0.228,0.0,-0.0
-0.541,0.541,0.0,-0.0
-0.678,0.678,0.0,-0.0
-0.85,0.85,0.0,-0.0
-0.826,0.826,0.0,-0.0
-0.453,0.453,0.0,-0.0
-0.334,0.334,0.0,-0.0
-0.822,0.822,0.0,-0.0
-0.527,0.527,0.0,-0.0
-0.534,0.534,0.0,-0.0
-0.488,0.488,0.0,-0.0
-0.309,0.309,0.0,-0.0
-2.167,2.167,0.0,-0.0
-0.91,0.91,0.0,-0.0
-1.099,1.099,0.0,-0.0
-0.629,0.629,0.0,-0.0
-0.738,0.738,0.0,-0.0
-1.103,1.103,0.0,-0.0
-0.211,0.211,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.421,0.421,0.0,-0.0
-0.639,0.639,0.0,-0.0
-1.085,1.085,0.0,-0.0
-1.482,1.482,0.0,-0.0
-0.558,0.558,0.0,-0.0
-0.446,0.446,0.0,-0.0
-0.446,0.446,0.0,-0.0
-1.32,1.32,0.0,-0.0
-0.365,0.365,0.0,-0.0
-0.875,0.875,0.0,-0.0
-0.356,0.356,0.0,-0.0
-2.451,2.451,0.0,-0.0
-0.604,0.604,0.0,-0.0
-0.706,0.706,0.0,-0.0
-2.902,2.902,0.0,-0.0
-1.001,1.001,0.0,-0.0
-0.383,0.383,0.0,-0.0
-0.042,0.042,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.007,0.007,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.274,0.274,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.804,0.804,0.0,-0.0
-0.653,0.653,0.0,-0.0
-1.359,1.359,0.0,-0.0
-0.744,0.744,0.0,-0.0
-0.534,0.534,0.0,-0.0
-1.176,1.176,0.0,-0.0
-1.239,1.239,0.0,-0.0
-1.471,1.471,0.0,-0.0
-0.446,0.446,0.0,-0.0
-0.453,0.453,0.0,-0.0
-0.277,0.277,0.0,-0.0
-0.319,0.319,0.0,-0.0
-1.565,1.565,0.0,-0.0
-1.874,1.874,0.0,-0.0
-0.786,0.786,0.0,-0.0
-0.246,0.246,0.0,-0.0
-0.298,0.298,0.0,-0.0
-0.372,0.372,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.175,0.175,0.0,-0.0
-1.242,1.242,0.0,-0.0
-0.379,0.379,0.0,-0.0
-1.309,1.309,0.0,-0.0
-0.614,0.614,0.0,-0.0
-1.376,1.376,0.0,-0.0
-0.27,0.27,0.0,-0.0
-0.716,0.716,0.0,-0.0
-0.765,0.765,0.0,-0.0
-0.137,0.137,0.0,-0.0
-0.172,0.172,0.0,-0.0
-1.733,1.733,0.0,-0.0
-0.46,0.46,0.0,-0.0
-0.133,0.133,0.0,-0.0
-1.691,1.691,0.0,-0.0
-0.674,0.674,0.0,-0.0
-0.028,0.028,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.175,0.175,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.028,0.028,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.21,0.21,0.0,-0.0
-1.094,1.094,0.0,-0.0
-1.038,1.038,0.0,-0.0
-1.445,1.445,0.0,-0.0
-2.129,2.129,0.0,-0.0
-0.614,0.614,0.0,-0.0
-0.393,0.393,0.0,-0.0
-1.642,1.642,0.0,-0.0
-4.841,4.841,0.0,-0.0
-1.393,1.393,0.0,-0.0
-1.045,1.045,0.0,-0.0
-2.34,2.34,0.0,-0.0
-0.835,0.835,0.0,-0.0
-3.181,3.181,0.0,-0.0
-1.498,1.498,0.0,-0.0
-0.102,0.102,0.0,-0.0
-0.077,0.077,0.0,-0.0
-0.07,0.07,0.0,-0.0
-0.13,0.13,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.519,0.519,0.0,-0.0
-0.498,0.498,0.0,-0.0
-1.094,1.094,0.0,-0.0
-0.715,0.715,0.0,-0.0
-0.754,0.754,0.0,-0.0
-0.565,0.565,0.0,-0.0
-1.157,1.157,0.0,-0.0
-0.389,0.389,0.0,-0.0
-0.032,0.032,0.0,-0.0
-0.558,0.558,0.0,-0.0
-0.2,0.2,0.0,-0.0
-0.382,0.382,0.0,-0.0
-0.358,0.358,0.0,-0.0
-2.037,2.037,0.0,-0.0
-2.122,2.122,0.0,-0.0
-0.077,0.077,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.004,0.004,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.025,0.025,0.0,-0.0
-0.249,0.249,0.0,-0.0
-1.111,1.111,0.0,-0.0
-0.782,0.782,0.0,-0.0
-1.939,1.939,0.0,-0.0
-2.547,2.547,0.0,-0.0
-2.283,2.283,0.0,-0.0
-0.449,0.449,0.0,-0.0
-0.473,0.473,0.0,-0.0
-0.172,0.172,0.0,-0.0
-0.063,0.063,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.305,0.305,0.0,-0.0
-0.435,0.435,0.0,-0.0
-0.838,0.838,0.0,-0.0
-0.165,0.165,0.0,-0.0
-0.599,0.599,0.0,-0.0
-0.063,0.063,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.004,0.004,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.252,0.252,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.743,0.743,0.0,-0.0
-1.651,1.651,0.0,-0.0
-1.248,1.248,0.0,-0.0
-1.157,1.157,0.0,-0.0
-0.876,0.876,0.0,-0.0
-1.633,1.633,0.0,-0.0
-1.219,1.219,0.0,-0.0
-2.24,2.24,0.0,-0.0
-0.063,0.063,0.0,-0.0
-0.486,0.486,0.0,-0.0
-0.325,0.325,0.0,-0.0
-0.655,0.655,0.0,-0.0
-0.315,0.315,0.0,-0.0
-0.567,0.567,0.0,-0.0
-2.225,2.225,0.0,-0.0
-1.406,1.406,0.0,-0.0
-0.213,0.213,0.0,-0.0
-0.027,0.027,0.0,-0.0
-0.027,0.027,0.0,-0.0
-0.027,0.027,0.0,-0.0
-0.016,0.016,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.168,0.168,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.641,0.641,0.0,-0.0
-0.532,0.532,0.0,-0.0
-1.38,1.38,0.0,-0.0
-0.767,0.767,0.0,-0.0
-0.343,0.343,0.0,-0.0
-0.48,0.48,0.0,-0.0
-4.114,4.114,0.0,-0.0
-1.693,1.693,0.0,-0.0
-0.165,0.165,0.0,-0.0
-0.074,0.074,0.0,-0.0
-0.448,0.448,0.0,-0.0
-0.182,0.182,0.0,-0.0
-0.221,0.221,0.0,-0.0
-2.178,2.178,0.0,-0.0
-1.243,1.243,0.0,-0.0
-0.669,0.669,0.0,-0.0
-0.578,0.578,0.0,-0.0
-0.06,0.06,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.189,0.189,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.784,0.784,0.0,-0.0
-1.239,1.239,0.0,-0.0
-1.138,1.138,0.0,-0.0
-0.693,0.693,0.0,-0.0
-2.181,2.181,0.0,-0.0
-0.757,0.757,0.0,-0.0
-1.474,1.474,0.0,-0.0
-1.068,1.068,0.0,-0.0
-0.592,0.592,0.0,-0.0
-0.34,0.34,0.0,-0.0
-0.13,0.13,0.0,-0.0
-0.081,0.081,0.0,-0.0
-1.698,1.698,0.0,-0.0
-2.478,2.478,0.0,-0.0
-1.701,1.701,0.0,-0.0
-0.532,0.532,0.0,-0.0
-0.511,0.511,0.0,-0.0
-2.299,2.299,0.0,-0.0
-0.247,0.247,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.038,0.038,0.0,-0.0
-0.126,0.126,0.0,-0.0
-0.752,0.752,0.0,-0.0
-1.036,1.036,0.0,-0.0
-1.162,1.162,0.0,-0.0
-0.255,0.255,0.0,-0.0
-0.227,0.227,0.0,-0.0
-2.917,2.917,0.0,-0.0
-0.371,0.371,0.0,-0.0
-0.469,0.469,0.0,-0.0
-0.231,0.231,0.0,-0.0
-0.182,0.182,0.0,-0.0
-0.329,0.329,0.0,-0.0
-0.735,0.735,0.0,-0.0
-1.76,1.76,0.0,-0.0
-1.655,1.655,0.0,-0.0
-0.602,0.602,0.0,-0.0
-0.22,0.22,0.0,-0.0
-0.682,0.682,0.0,-0.0
-0.028,0.028,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.021,0.021,0.0,-0.0
-0.011,0.011,0.0,-0.0
-0.012,0.012,0.0,-0.0
-0.012,0.012,0.0,-0.0
-0.383,0.383,0.0,-0.0
-1.47,1.47,0.0,-0.0
-1.488,1.488,0.0,-0.0
-2.097,2.097,0.0,-0.0
-2.095,2.095,0.0,-0.0
-1.035,1.035,0.0,-0.0
-0.593,0.593,0.0,-0.0
-0.701,0.701,0.0,-0.0
-1.898,1.898,0.0,-0.0
-0.138,0.138,0.0,-0.0
-0.404,0.404,0.0,-0.0
-0.096,0.096,0.0,-0.0
-0.275,0.275,0.0,-0.0
-0.554,0.554,0.0,-0.0
-0.086,0.086,0.0,-0.0
-0.376,0.376,0.0,-0.0
-0.327,0.327,0.0,-0.0
-0.012,0.012,0.0,-0.0
-0.012,0.012,0.0,-0.0
-0.033,0.033,0.0,-0.0
-0.014,0.014,0.0,-0.0
-0.014,0.014,0.0,-0.0
-0.014,0.014,0.0,-0.0
-0.014,0.014,0.0,-0.0
-0.014,0.014,0.0,-0.0
-0.014,0.014,0.0,-0.0
-0.014,0.014,0.0,-0.0
-0.014,0.014,0.0,-0.0
-0.014,0.014,0.0,-0.0
-0.014,0.014,0.0,-0.0
-0.014,0.014,0.0,-0.0
-0.131,0.131,0.0,-0.0
-0.322,0.322,0.0,-0.0
-1.51,1.51,0.0,-0.0
-0.147,0.147,0.0,-0.0
-0.42,0.42,0.0,-0.0
-3.954,3.954,0.0,-0.0
-1.503,1.503,0.0,-0.0
