demand_electricity,pv,heat_pump,import,export_pv
-0.0,0.0,-0.0,0.49962797801781567,0.0
-0.0,0.0,-0.0,0.7278893769203932,0.0
-0.0,0.0,-0.0,0.8946279780182522,0.0
-0.0,0.0,-0.0,0.7607232457851933,0.0
-0.0,0.0,-0.0,1.0411604479830932,0.0
-0.0,0.0,-0.0,0.756022382415249,0.0
-0.0,0.0,-0.0,0.6210890490817838,0.0
-0.0,0.0,-0.0,0.6203423824143829,0.0
-0.0,0.0,-0.0,0.5016937813166078,0.0
-0.0,0.0,-0.0,0.28375571574841163,0.0
-0.0,0.0,-0.0,0.2445557157479925,0.0
-0.0,0.0,-0.0,0.24947098351403837,0.0
-0.0,0.0,-0.0,0.24577098351437598,0.0
-0.0,0.0,-0.0,0.283753781316118,0.0
-0.0,0.0,-0.0,0.3637493769203138,0.0
-0.0,0.0,-0.0,1.3685435123410703,0.0
-0.0,0.0,-0.0,0.5694198265832344,0.0
-0.0,0.0,-0.0,0.10590166753527834,0.0
-0.0,0.0,-0.0,0.0939332959097148,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.7449690029027967,0.0
-0.0,0.0,-0.0,0.557497770326736,0.0
-0.0,0.0,-0.0,0.6238630380912219,0.0
-0.0,0.0,-0.0,1.0362258358919645,0.0
-0.0,0.0,-0.0,1.2719535736230319,0.0
-0.0,0.0,-0.0,1.071944109153701,0.0
-0.0,0.0,-0.0,0.953079376920432,0.0
-0.0,0.0,-0.0,0.8235613113523869,0.0
-0.0,0.0,-0.0,0.5909651802173175,0.0
-0.0,0.0,-0.0,0.43416937691938073,0.0
-0.0,0.0,-0.0,0.34043937692014875,0.0
-0.0,0.0,-0.0,0.3198279780190205,0.0
-0.0,0.0,-0.0,0.32209464468542137,0.0
-0.0,0.0,-0.0,0.30969464468507796,0.0
-0.0,0.0,-0.0,0.37017884138818774,0.0
-0.0,0.0,-0.0,0.45145163919096376,0.0
-0.0,0.0,-0.0,0.7534284348280768,0.0
-0.0,0.0,-0.0,0.7481292888954327,0.0
-0.0,0.0,-0.0,1.1396616723708595,0.0
-0.0,0.0,-0.0,0.5389607282741758,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.6438319174415503,0.0
-0.0,0.0,-0.0,0.9430761637307661,0.0
-0.0,0.0,-0.0,0.9636503604346944,0.0
-0.0,0.0,-0.0,1.0926761637300297,0.0
-0.0,0.0,-0.0,1.4376166992629806,0.0
-0.0,0.0,-0.0,1.4577697047575202,0.0
-0.0,0.0,-0.0,1.1501935736235465,0.0
-0.0,0.0,-0.0,1.0310455080547762,0.0
-0.0,0.0,-0.0,0.7824974424872926,0.0
-0.0,0.0,-0.0,0.7553293769198717,0.0
-0.0,0.0,-0.0,0.317300447982816,0.0
-0.0,0.0,-0.0,0.2880604479830436,0.0
-0.0,0.0,-0.0,0.25797044798247953,0.0
-0.0,0.0,-0.0,0.268397114649415,0.0
-0.0,0.0,-0.0,0.3163765791178594,0.0
-0.0,0.0,-0.0,0.3785355080548834,0.0
-0.0,0.0,-0.0,1.135464321143048,0.0
-0.0,0.0,-0.0,2.273352712423064,0.0
-0.0,0.0,-0.0,0.35978312275455543,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.5008896420210954,0.0
-0.0,0.0,-0.0,1.100201777169175,0.0
-0.0,0.0,-0.0,0.5985696551297516,0.0
-0.0,0.0,-0.0,0.6414948201418765,0.0
-0.0,0.0,-0.0,0.9722712824477995,0.0
-0.0,0.0,-0.0,1.499313573622203,0.0
-0.0,0.0,-0.0,0.927953573622799,0.0
-0.0,0.0,-0.0,1.0273135736229597,0.0
-0.0,0.0,-0.0,0.961662174722369,0.0
-0.0,0.0,-0.0,0.8278174424861209,0.0
-0.0,0.0,-0.0,0.7548393769197719,0.0
-0.0,0.0,-0.0,0.787761311353097,0.0
-0.0,0.0,-0.0,0.5943437813156925,0.0
-0.0,0.0,-0.0,0.40028518021710624,0.0
-0.0,0.0,-0.0,0.2765709835141024,0.0
-0.0,0.0,-0.0,0.21178818571268496,0.0
-0.0,0.0,-0.0,0.18773818571204176,0.0
-0.0,0.0,-0.0,0.21031485237952438,0.0
-0.0,0.0,-0.0,0.2011715190452742,0.0
-0.0,0.0,-0.0,0.31310711464924684,0.0
-0.0,0.0,-0.0,0.4425851802165562,0.0
-0.0,0.0,-0.0,0.34832867309460713,0.0
-0.0,0.0,-0.0,0.47301716856929704,0.0
-0.0,0.0,-0.0,0.3689036528562226,0.0
-0.0,0.0,-0.0,0.6239253199377802,0.0
-0.0,0.0,-0.0,0.7750757386368129,0.0
-0.0,0.0,-0.0,0.8398612292558455,0.0
-0.0,0.0,-0.0,0.7093760395377855,0.0
-0.0,0.0,-0.0,0.430222370557428,0.0
-0.0,0.0,-0.0,0.4796946446862421,0.0
-0.0,0.0,-0.0,0.7960641091535218,0.0
-0.0,0.0,-0.0,0.9664335736227804,0.0
-0.0,0.0,-0.0,1.194484109154655,0.0
-0.0,0.0,-0.0,1.1009893769192423,0.0
-0.0,0.0,-0.0,0.6866232457846126,0.0
-0.0,0.0,-0.0,0.7453451802166818,0.0
-0.0,0.0,-0.0,0.6494651802174485,0.0
-0.0,0.0,-0.0,0.6979304479830535,0.0
-0.0,0.0,-0.0,0.5201209835140617,0.0
-0.0,0.0,-0.0,0.2804395846131229,0.0
-0.0,0.0,-0.0,0.22728625128016577,0.0
-0.0,0.0,-0.0,0.22742625128019428,0.0
-0.0,0.0,-0.0,0.2259329179460474,0.0
-0.0,0.0,-0.0,0.293835715748719,0.0
-0.0,0.0,-0.0,1.498862382415617,0.0
-0.0,0.0,-0.0,0.34372971484150433,0.0
-0.0,0.0,-0.0,0.4244391100410899,0.0
-0.0,0.0,-0.0,0.37418065014861657,0.0
-0.0,0.0,-0.0,0.28608695921588234,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.02830746193523048,0.0
-0.0,0.0,-0.0,0.05612934218633567,0.0
-0.0,0.0,-0.0,0.5378578327967308,0.0
-0.0,0.0,-0.0,0.5836432457850605,0.0
-0.0,0.0,-0.0,0.6850488413887433,0.0
-0.0,0.0,-0.0,0.8309455080541739,0.0
-0.0,0.0,-0.0,0.9194955080546424,0.0
-0.0,0.0,-0.0,0.8790193769206235,0.0
-0.0,0.0,-0.0,0.7742651802166801,0.0
-0.0,0.0,-0.0,0.6407051802176283,0.0
-0.0,0.0,-0.0,0.47612904908135534,0.0
-0.0,0.0,-0.0,0.45911571574863047,0.0
-0.0,0.0,-0.0,0.28887098351387974,0.0
-0.0,0.0,-0.0,0.24277098351431048,0.0
-0.0,0.0,-0.0,0.22341291794706197,0.0
-0.0,0.0,-0.0,0.23232098351381864,0.0
-0.0,0.0,-0.0,0.29579324578378874,0.0
-0.0,0.0,-0.0,0.35855744248816335,0.0
-0.0,0.0,-0.0,0.46481907314253823,0.0
-0.0,0.0,-0.0,0.22150489610734425,0.0
-0.0,0.0,-0.0,0.4382414819405272,0.0
-0.0,0.0,-0.0,0.6493850167023021,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.20738712156951736,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.5930880492230342,0.0
-0.0,0.0,-0.0,0.856207770324727,0.0
-0.0,0.0,-0.0,0.9941419670285541,0.0
-0.0,0.0,-0.0,0.8084630380909948,0.0
-0.0,0.0,-0.0,1.327943038090889,0.0
-0.0,0.0,-0.0,2.143728008056001,0.0
-0.0,0.0,-0.0,1.5320946446861026,0.0
-0.0,0.0,-0.0,0.7345613113502623,0.0
-0.0,0.0,-0.0,0.657627978020173,0.0
-0.0,0.0,-0.0,0.508466579117594,0.0
-0.0,0.0,-0.0,0.492569912451836,0.0
-0.0,0.0,-0.0,0.27794518021706605,0.0
-0.0,0.0,-0.0,0.2762051802167116,0.0
-0.0,0.0,-0.0,0.2937251802170067,0.0
-0.0,0.0,-0.0,0.44004937691981466,0.0
-0.0,0.0,-0.0,0.5329135736226454,0.0
-0.0,0.0,-0.0,2.6344213714249234,0.0
-0.0,0.0,-0.0,0.7883419670281,0.0
-0.0,0.0,-0.0,0.7508184804965922,0.0
-0.0,0.0,-0.0,0.8780563714252639,0.0
-0.0,0.0,-0.0,1.2503893635382393,0.0
-0.0,0.0,-0.0,1.2419925403562746,0.0
-0.0,0.0,-0.0,1.3204212758573441,0.0
-0.0,0.0,-0.0,0.7097016391908255,0.0
-0.0,0.0,-0.0,0.7640980981627945,0.0
-0.0,0.0,-0.0,0.7832942292995723,0.0
-0.0,0.0,-0.0,1.3720608959637322,0.0
-0.0,0.0,-0.0,1.7428714314976241,0.0
-0.0,0.0,-0.0,1.963941967028586,0.0
-0.0,0.0,-0.0,1.082156371425226,0.0
-0.0,0.0,-0.0,0.8461135736227151,0.0
-0.0,0.0,-0.0,0.8173135736220866,0.0
-0.0,0.0,-0.0,0.7374707758202567,0.0
-0.0,0.0,-0.0,0.5394493769209657,0.0
-0.0,0.0,-0.0,0.3920599124507135,0.0
-0.0,0.0,-0.0,0.26732044798314747,0.0
-0.0,0.0,-0.0,0.22697098351382008,0.0
-0.0,0.0,-0.0,0.2610304479824845,0.0
-0.0,0.0,-0.0,0.32776937691985947,0.0
-0.0,0.0,-0.0,0.5235458358944743,0.0
-0.0,0.0,-0.0,0.5909307607429832,0.0
-0.0,0.0,-0.0,0.5446338704596082,0.0
-0.0,0.0,-0.0,1.1845367503292672,0.0
-0.0,0.0,-0.0,0.3082056580273463,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.4167475975851863,0.0
-0.0,0.0,-0.0,0.641564463800747,0.0
-0.0,0.0,-0.0,0.5038851259579342,0.0
-0.0,0.0,-0.0,1.1181716143280622,0.0
-0.0,0.0,-0.0,0.9163000325961184,0.0
-0.0,0.0,-0.0,0.8564714314963203,0.0
-0.0,0.0,-0.0,1.301526699262322,0.0
-0.0,0.0,-0.0,1.2104419670289643,0.0
-0.0,0.0,-0.0,1.080097234793211,0.0
-0.0,0.0,-0.0,0.8572125025608694,0.0
-0.0,0.0,-0.0,0.8734735736221774,0.0
-0.0,0.0,-0.0,0.7873865791184289,0.0
-0.0,0.0,-0.0,0.6359041091545078,0.0
-0.0,0.0,-0.0,0.3941993769196415,0.0
-0.0,0.0,-0.0,0.35142937691933185,0.0
-0.0,0.0,-0.0,0.28109991245091803,0.0
-0.0,0.0,-0.0,0.3255293769209311,0.0
-0.0,0.0,-0.0,0.34227217472085614,0.0
-0.0,0.0,-0.0,0.5345591692269955,0.0
-0.0,0.0,-0.0,4.10868916922676,0.0
-0.0,0.0,-0.0,0.6927419670282688,0.0
-0.0,0.0,-0.0,0.9184921087466597,0.0
-0.0,0.0,-0.0,1.0940092205088878,0.0
-0.0,0.0,-0.0,0.8926259241721346,0.0
-0.0,0.0,-0.0,1.718575934342983,0.0
-0.0,0.0,-0.0,1.0927192703454494,0.0
-0.0,0.0,-0.0,0.7274063522811183,0.0
-0.0,0.0,-0.0,0.9775792512114588,0.0
-0.0,0.0,-0.0,0.9194996963334778,0.0
-0.0,0.0,-0.0,0.9619363629982398,0.0
-0.0,0.0,-0.0,1.1995430296658378,0.0
-0.0,0.0,-0.0,1.5255030296668337,0.0
-0.0,0.0,-0.0,1.006565924170791,0.0
-0.0,0.0,-0.0,2.821114038092114,0.0
-0.0,0.0,-0.0,1.0424852659291355,0.0
-0.0,0.0,-0.0,0.6796581604372477,0.0
-0.0,0.0,-0.0,0.6124848271022347,0.0
-0.0,0.0,-0.0,0.40733772160892845,0.0
-0.0,0.0,-0.0,0.3718975021948427,0.0
-0.0,0.0,-0.0,0.2784584109860589,0.0
-0.0,0.0,-0.0,0.2931851802168967,0.0
-0.0,0.0,-0.0,0.36948410915385466,0.0
-0.0,0.0,-0.0,0.5258683058573297,0.0
-0.0,0.0,-0.0,0.6987054873626235,0.0
-0.0,0.0,-0.0,0.5948619375905735,0.0
-0.0,0.0,-0.0,0.3509585206665391,0.0
-0.0,0.0,-0.0,0.5555451603249764,0.0
-0.0,0.0,-0.0,0.5076171721894795,0.0
-0.0,0.0,-0.0,1.4206969012918602,0.0
-0.0,0.0,-0.0,1.3645081879490177,0.0
-0.0,0.0,-0.0,0.8255387870624055,0.0
-0.0,0.0,-0.0,0.891463334939465,0.0
-0.0,0.0,-0.0,0.6548777703259475,0.0
-0.0,0.0,-0.0,0.7817839014613491,0.0
-0.0,0.0,-0.0,1.0513419670282018,0.0
-0.0,0.0,-0.0,1.5676180981635117,0.0
-0.0,0.0,-0.0,1.0947077703251853,0.0
-0.0,0.0,-0.0,1.2773947047577396,0.0
-0.0,0.0,-0.0,0.9285135736229131,0.0
-0.0,0.0,-0.0,0.7860188413883953,0.0
-0.0,0.0,-0.0,0.6320946446852759,0.0
-0.0,0.0,-0.0,0.4252093769198473,0.0
-0.0,0.0,-0.0,0.33616131135277105,0.0
-0.0,0.0,-0.0,0.25451378131634556,0.0
-0.0,0.0,-0.0,0.23458238241437357,0.0
-0.0,0.0,-0.0,0.28097711465012254,0.0
-0.0,0.0,-0.0,0.4413507758207561,0.0
-0.0,0.0,-0.0,1.836838105841773,0.0
-0.0,0.0,-0.0,0.5339928497032786,0.0
-0.0,0.0,-0.0,0.3227578330618211,0.0
-0.0,0.0,-0.0,0.19267982362293173,0.0
-0.0,0.0,-0.0,0.2973557940375719,0.0
-0.0,0.0,-0.0,0.8831865677804339,0.0
-0.0,0.0,-0.0,0.8102729645707559,0.0
-0.0,0.0,-0.0,0.7809731206396843,0.0
-0.0,0.0,-0.0,3.1847864883473447,0.0
-0.0,0.0,-0.0,0.7701935736229643,0.0
-0.0,0.0,-0.0,3.846422502560446,0.0
-0.0,0.0,-0.0,1.6320639014604965,0.0
-0.0,0.0,-0.0,1.7043363714242878,0.0
-0.0,0.0,-0.0,1.4808335736228035,0.0
-0.0,0.0,-0.0,1.1436688413884621,0.0
-0.0,0.0,-0.0,0.8622893769187431,0.0
-0.0,0.0,-0.0,0.6013613113529573,0.0
-0.0,0.0,-0.0,0.5239199124513106,0.0
-0.0,0.0,-0.0,0.3513999124514157,0.0
-0.0,0.0,-0.0,0.28730518021700846,0.0
-0.0,0.0,-0.0,0.2742851802169753,0.0
-0.0,0.0,-0.0,0.27922044798309803,0.0
-0.0,0.0,-0.0,0.29168711464983066,0.0
-0.0,0.0,-0.0,0.32006518021647934,0.0
-0.0,0.0,-0.0,0.4706389506013494,0.0
-0.0,0.0,-0.0,0.29043055868493245,0.0
-0.0,0.0,-0.0,0.19698563795469987,0.0
-0.0,0.0,-0.0,0.22258769156876962,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.25303237248605587,0.0
-0.0,0.0,-0.0,0.6007966314188653,0.0
-0.0,0.0,-0.0,0.5614888467675551,0.0
-0.0,0.0,-0.0,0.7073935736232669,0.0
-0.0,0.0,-0.0,0.9894977703243786,0.0
-0.0,0.0,-0.0,1.0683377703257066,0.0
-0.0,0.0,-0.0,1.3034177703264505,0.0
-0.0,0.0,-0.0,1.4488683058571041,0.0
-0.0,0.0,-0.0,0.9411907758201414,0.0
-0.0,0.0,-0.0,1.2206193769206948,0.0
-0.0,0.0,-0.0,0.8294399124513439,0.0
-0.0,0.0,-0.0,0.40816625127932643,0.0
-0.0,0.0,-0.0,0.2744195846134244,0.0
-0.0,0.0,-0.0,0.2482709835143396,0.0
-0.0,0.0,-0.0,0.22787098351400345,0.0
-0.0,0.0,-0.0,0.24112098351397435,0.0
-0.0,0.0,-0.0,0.2568757157487562,0.0
-0.0,0.0,-0.0,0.5152877703250124,0.0
-0.0,0.0,-0.0,0.7478919670284812,0.0
-0.0,0.0,-0.0,0.6596422217898089,0.0
-0.0,0.0,-0.0,0.5403787128287753,0.0
-0.0,0.0,-0.0,0.7722867250282178,0.0
-0.0,0.0,-0.0,1.3048876201452435,0.0
-0.0,0.0,-0.0,0.8143220263771268,0.0
-0.0,0.0,-0.0,1.0980701590115172,0.0
-0.0,0.0,-0.0,0.6480994166811972,0.0
-0.0,0.0,-0.0,0.8844299346280943,0.0
-0.0,0.0,-0.0,1.1753419670294534,0.0
-0.0,0.0,-0.0,1.9644261637311502,0.0
-0.0,0.0,-0.0,2.2016447648289614,0.0
-0.0,0.0,-0.0,2.161410568127394,0.0
-0.0,0.0,-0.0,1.355887770325353,0.0
-0.0,0.0,-0.0,0.9679516391915968,0.0
-0.0,0.0,-0.0,0.8404335736224311,0.0
-0.0,0.0,-0.0,0.7898393769192625,0.0
-0.0,0.0,-0.0,0.7129774424875359,0.0
-0.0,0.0,-0.0,0.4625823824154213,0.0
-0.0,0.0,-0.0,0.28742098351467577,0.0
-0.0,0.0,-0.0,0.3253209835142115,0.0
-0.0,0.0,-0.0,0.23587098351345048,0.0
-0.0,0.0,-0.0,0.24812904908147176,0.0
-0.0,0.0,-0.0,0.37282797801963174,0.0
-0.0,0.0,-0.0,0.5245708449176111,0.0
-0.0,0.0,-0.0,0.26249245544404565,0.0
-0.0,0.0,-0.0,0.4669244945119861,0.0
-0.0,0.0,-0.0,0.5435982751987914,0.0
-0.0,0.0,-0.0,0.3488927140806168,0.0
-0.0,0.0,-0.0,0.9191086127431157,0.0
-0.0,0.0,-0.0,0.6733767269018467,0.0
-0.0,0.0,-0.0,0.6473333358516532,0.0
-0.0,0.0,-0.0,0.5805399203577444,0.0
-0.0,0.0,-0.0,0.6554097047567484,0.0
-0.0,0.0,-0.0,0.9653858358938306,0.0
-0.0,0.0,-0.0,1.3105505681270733,0.0
-0.0,0.0,-0.0,1.234763901460792,0.0
-0.0,0.0,-0.0,0.7277016391908546,0.0
-0.0,0.0,-0.0,0.7085088413885023,0.0
-0.0,0.0,-0.0,0.9414841091535345,0.0
-0.0,0.0,-0.0,0.711700447982148,0.0
-0.0,0.0,-0.0,0.5448737813173649,0.0
-0.0,0.0,-0.0,0.30332904908107594,0.0
-0.0,0.0,-0.0,0.20186485237969465,0.0
-0.0,0.0,-0.0,0.17965678681110148,0.0
-0.0,0.0,-0.0,0.20901485237831366,0.0
-0.0,0.0,-0.0,0.29696518021766677,0.0
-0.0,0.0,-0.0,0.47603357362328097,0.0
-0.0,0.0,-0.0,0.5949406478940354,0.0
-0.0,0.0,-0.0,0.45501955456123944,0.0
-0.0,0.0,-0.0,0.7594133420057432,0.0
-0.0,0.0,-0.0,0.4761182809029107,0.0
-0.0,0.0,-0.0,0.3305748792652716,0.0
-0.0,0.0,-0.0,2.855186571054683,0.0
-0.0,0.0,-0.0,1.5304648401817,0.0
-0.0,0.0,-0.0,0.6665271420844466,0.0
-0.0,0.0,-0.0,0.8023543188567727,0.0
-0.0,0.0,-0.0,0.8714905681273012,0.0
-0.0,0.0,-0.0,0.9353419670285802,0.0
-0.0,0.0,-0.0,1.4196366992627008,0.0
-0.0,0.0,-0.0,1.3234333659278128,0.0
-0.0,0.0,-0.0,1.3349858358947677,0.0
-0.0,0.0,-0.0,0.915247770324968,0.0
-0.0,0.0,-0.0,0.7264516391896905,0.0
-0.0,0.0,-0.0,0.7401183058573224,0.0
-0.0,0.0,-0.0,0.6283697047588066,0.0
-0.0,0.0,-0.0,0.46611830585607095,0.0
-0.0,0.0,-0.0,0.39036830585700955,0.0
-0.0,0.0,-0.0,0.3640349725237684,0.0
-0.0,0.0,-0.0,0.38803497252411034,0.0
-0.0,0.0,-0.0,0.42400970475689975,0.0
-0.0,0.0,-0.0,0.5321066992645865,0.0
-0.0,0.0,-0.0,2.7679114314960316,0.0
-0.0,0.0,-0.0,0.677175691833486,0.0
-0.0,0.0,-0.0,1.5989628401401461,0.0
-0.0,0.0,-0.0,0.7541498461188052,0.0
-0.0,0.0,-0.0,0.4610453095051538,0.0
-0.0,0.0,-0.0,0.7012488828185419,0.0
-0.0,0.0,-0.0,0.855127099171063,0.0
-0.0,0.0,-0.0,1.0025417100341818,0.0
-0.0,0.0,-0.0,0.9964553609503931,0.0
-0.0,0.0,-0.0,1.0909703604318202,0.0
-0.0,0.0,-0.0,1.358321759335231,0.0
-0.0,0.0,-0.0,1.6429750926700217,0.0
-0.0,0.0,-0.0,1.4144384260012157,0.0
-0.0,0.0,-0.0,1.2013561637317616,0.0
-0.0,0.0,-0.0,1.0297600325966778,0.0
-0.0,0.0,-0.0,1.3546419670266914,0.0
-0.0,0.0,-0.0,0.9364525025607146,0.0
-0.0,0.0,-0.0,0.5478563714242046,0.0
-0.0,0.0,-0.0,0.4431630380903516,0.0
-0.0,0.0,-0.0,0.37953497252419766,0.0
-0.0,0.0,-0.0,0.3800335736229317,0.0
-0.0,0.0,-0.0,0.3689935736224288,0.0
-0.0,0.0,-0.0,0.42320163919066545,0.0
-0.0,0.0,-0.0,0.47650583589405876,0.0
-0.0,0.0,-0.0,0.7159786163245395,0.0
-0.0,0.0,-0.0,0.6927307723526218,0.0
-0.0,0.0,-0.0,0.5658636376013901,0.0
-0.0,0.0,-0.0,0.7894612360280008,0.0
-0.0,0.0,-0.0,0.5739748031282921,0.0
-0.0,0.0,-0.0,0.034906707268035374,0.0
-0.0,0.0,-0.0,0.11761545846246836,0.0
-0.0,0.0,-0.0,0.4885858172300296,0.0
-0.0,0.0,-0.0,0.8477712054683281,0.0
-0.0,0.0,-0.0,0.7678461637322835,0.0
-0.0,0.0,-0.0,0.8804156282003531,0.0
-0.0,0.0,-0.0,1.1130942292987311,0.0
-0.0,0.0,-0.0,1.726166163729431,0.0
-0.0,0.0,-0.0,1.3021419670290924,0.0
-0.0,0.0,-0.0,1.1320072347953463,0.0
-0.0,0.0,-0.0,2.9606425025596392,0.0
-0.0,0.0,-0.0,0.8093177703249967,0.0
-0.0,0.0,-0.0,0.5417605681276473,0.0
-0.0,0.0,-0.0,0.4725377703251434,0.0
-0.0,0.0,-0.0,0.3588335736229783,0.0
-0.0,0.0,-0.0,0.31822410915381627,0.0
-0.0,0.0,-0.0,0.3168946446858172,0.0
-0.0,0.0,-0.0,0.286119376919778,0.0
-0.0,0.0,-0.0,0.45130970475773213,0.0
-0.0,0.0,-0.0,0.5564879014765474,0.0
-0.0,0.0,-0.0,0.5415640370599565,0.0
-0.0,0.0,-0.0,0.26762210252846963,0.0
-0.0,0.0,-0.0,0.22185948119132384,0.0
-0.0,0.0,-0.0,0.2262064785541324,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.6065620765781938,0.0
-0.0,0.0,-0.0,0.825568834975463,0.0
-0.0,0.0,-0.0,0.7848772347932026,0.0
-0.0,0.0,-0.0,0.8146580981649458,0.0
-0.0,0.0,-0.0,0.8971833659278127,0.0
-0.0,0.0,-0.0,1.0732633659309794,0.0
-0.0,0.0,-0.0,1.2588388417531315,0.0
-0.0,0.0,-0.0,1.0155344666627206,0.0
-0.0,0.0,-0.0,0.6995783948687313,0.0
-0.0,0.0,-0.0,0.5145733051254866,0.0
-0.0,0.0,-0.0,0.5363513410223095,0.0
-0.0,0.0,-0.0,0.3098995846133767,0.0
-0.0,0.0,-0.0,0.2528282153829059,0.0
-0.0,0.0,-0.0,0.1519342271047208,0.0
-0.0,0.0,-0.0,0.16124732234275144,0.0
-0.0,0.0,-0.0,0.23316625127983573,0.0
-0.0,0.0,-0.0,0.26897098351473686,0.0
-0.0,0.0,-0.0,0.6270121747207891,0.0
-0.0,0.0,-0.0,0.4852780227552449,0.0
-0.0,0.0,-0.0,1.0380172912087904,0.0
-0.0,0.0,-0.0,1.0778415558178214,0.0
-0.0,0.0,-0.0,3.3776213250483296,0.0
-0.0,0.0,-0.0,1.243609877968509,0.0
-0.0,0.0,-0.0,0.5668118969186114,0.0
-0.0,0.0,-0.0,0.30706429108512456,0.0
-0.0,0.0,-0.0,0.9815535736215442,0.0
-0.0,0.0,-0.0,0.7217477703268015,0.0
-0.0,0.0,-0.0,0.7552277703257642,0.0
-0.0,0.0,-0.0,0.7962658358929913,0.0
-0.0,0.0,-0.0,1.33732723479392,0.0
-0.0,0.0,-0.0,1.0294439014611634,0.0
-0.0,0.0,-0.0,1.3150125025594026,0.0
-0.0,0.0,-0.0,1.1108177703255206,0.0
-0.0,0.0,-0.0,0.6529135736226453,0.0
-0.0,0.0,-0.0,0.6681497047574522,0.0
-0.0,0.0,-0.0,0.5562016391904763,0.0
-0.0,0.0,-0.0,0.3956335736234905,0.0
-0.0,0.0,-0.0,0.44394803679042527,0.0
-0.0,0.0,-0.0,0.4731425391387893,0.0
-0.0,0.0,-0.0,0.5125710840698594,0.0
-0.0,0.0,-0.0,0.5717139014593704,0.0
-0.0,0.0,-0.0,0.6624592709424254,0.0
-0.0,0.0,-0.0,0.4325132291636462,0.0
-0.0,0.0,-0.0,0.3448617467094936,0.0
-0.0,0.0,-0.0,0.21693889270975147,0.0
-0.0,0.0,-0.0,1.094691750514677,0.0
-0.0,0.0,-0.0,1.818667239033563,0.0
-0.0,0.0,-0.0,1.607029947374617,0.0
-0.0,0.0,-0.0,1.5487614586565481,0.0
-0.0,0.0,-0.0,2.2529664167041332,0.0
-0.0,0.0,-0.0,1.9337540216065099,0.0
-0.0,0.0,-0.0,2.299138753838415,0.0
-0.0,0.0,-0.0,2.331338753840391,0.0
-0.0,0.0,-0.0,2.7678268194074187,0.0
-0.0,0.0,-0.0,2.354659824902046,0.0
-0.0,0.0,-0.0,1.3290133659278218,0.0
-0.0,0.0,-0.0,5.932014734795641,0.0
-0.0,0.0,-0.0,0.9553058358938143,0.0
-0.0,0.0,-0.0,0.7979458358923148,0.0
-0.0,0.0,-0.0,0.5571377703256803,0.0
-0.0,0.0,-0.0,0.3794630380906165,0.0
-0.0,0.0,-0.0,0.33451357362326234,0.0
-0.0,0.0,-0.0,0.3652335736225359,0.0
-0.0,0.0,-0.0,0.3813677703262147,0.0
-0.0,0.0,-0.0,0.4866419670288451,0.0
-0.0,0.0,-0.0,3.664494557136522,0.0
-0.0,0.0,-0.0,0.6995180444664287,0.0
-0.0,0.0,-0.0,0.7681360284809104,0.0
-0.0,0.0,-0.0,1.8215898036291178,0.0
-0.0,0.0,-0.0,1.2455609802742904,0.0
-0.0,0.0,-0.0,2.8814823309733573,0.0
-0.0,0.0,-0.0,2.1592486983031907,0.0
-0.0,0.0,-0.0,1.8064891155806186,0.0
-0.0,0.0,-0.0,1.6031118576423988,0.0
-0.0,0.0,-0.0,1.4118043494426094,0.0
-0.0,0.0,-0.0,2.3482366117168567,0.0
-0.0,0.0,-0.0,2.1652152128113085,0.0
-0.0,0.0,-0.0,4.254412682776737,0.0
-0.0,0.0,-0.0,1.5789892893706565,0.0
-0.0,0.0,-0.0,1.4973661637308397,0.0
-0.0,0.0,-0.0,1.2087419670297095,0.0
-0.0,0.0,-0.0,0.8844658358926245,0.0
-0.0,0.0,-0.0,0.6459419670296483,0.0
-0.0,0.0,-0.0,0.45340723479319417,0.0
-0.0,0.0,-0.0,0.4275991692276148,0.0
-0.0,0.0,-0.0,0.3741763714228728,0.0
-0.0,0.0,-0.0,0.4400477703254001,0.0
-0.0,0.0,-0.0,0.44586723479482315,0.0
-0.0,0.0,-0.0,0.6083461637322034,0.0
-0.0,0.0,-0.0,0.9760897150587451,0.0
-0.0,0.0,-0.0,3.3998369834298097,0.0
-0.0,0.0,-0.0,4.6532085847935845,0.0
-0.0,0.0,-0.0,1.2063933865902075,0.0
