demand_heat,boiler,heat_pump,import
-0.085,0.085,0.0,-0.0
-0.255,0.255,0.0,-0.0
-2.128,2.128,0.0,-0.0
-2.216,2.216,0.0,-0.0
-0.775,0.775,0.0,-0.0
-0.095,0.095,0.0,-0.0
-0.311,0.311,0.0,-0.0
-0.14,0.14,0.0,-0.0
-0.328,0.328,0.0,-0.0
-0.026,0.026,0.0,-0.0
-0.079,0.079,0.0,-0.0
-0.205,0.205,0.0,-0.0
-0.047,0.047,0.0,-0.0
-1.011,1.011,0.0,-0.0
-0.433,0.433,0.0,-0.0
-0.036,0.036,0.0,-0.0
-0.043,0.043,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.057,0.057,0.0,-0.0
-0.065,0.065,0.0,-0.0
-0.129,0.129,0.0,-0.0
-1.03,1.03,0.0,-0.0
-0.284,0.284,0.0,-0.0
-4.093,4.093,0.0,-0.0
-0.252,0.252,0.0,-0.0
-0.126,0.126,0.0,-0.0
-0.068,0.068,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.174,0.174,0.0,-0.0
-0.02,0.02,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.294,0.294,0.0,-0.0
-0.103,0.103,0.0,-0.0
-0.106,0.106,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.068,0.068,0.0,-0.0
-0.006,0.006,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.02,0.02,0.0,-0.0
-0.004,0.004,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.041,0.041,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.097,0.097,0.0,-0.0
-0.789,0.789,0.0,-0.0
-0.091,0.091,0.0,-0.0
-0.19,0.19,0.0,-0.0
-0.033,0.033,0.0,-0.0
-0.059,0.059,0.0,-0.0
-0.063,0.063,0.0,-0.0
-0.04,0.04,0.0,-0.0
-0.042,0.042,0.0,-0.0
-0.084,0.084,0.0,-0.0
-0.205,0.205,0.0,-0.0
-0.269,0.269,0.0,-0.0
-0.256,0.256,0.0,-0.0
-0.635,0.635,0.0,-0.0
-0.118,0.118,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.092,0.092,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.069,0.069,0.0,-0.0
-0.09,0.09,0.0,-0.0
-1.238,1.238,0.0,-0.0
-2.191,2.191,0.0,-0.0
-0.056,0.056,0.0,-0.0
-0.03,0.03,0.0,-0.0
-0.028,0.028,0.0,-0.0
-0.048,0.048,0.0,-0.0
-0.051,0.051,0.0,-0.0
-0.162,0.162,0.0,-0.0
-0.041,0.041,0.0,-0.0
-0.029,0.029,0.0,-0.0
-0.151,0.151,0.0,-0.0
-1.1,1.1,0.0,-0.0
-0.055,0.055,0.0,-0.0
-0.03,0.03,0.0,-0.0
-0.048,0.048,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.102,0.102,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.101,0.101,0.0,-0.0
-2.225,2.225,0.0,-0.0
-1.238,1.238,0.0,-0.0
-0.042,0.042,0.0,-0.0
-0.331,0.331,0.0,-0.0
-0.036,0.036,0.0,-0.0
-0.203,0.203,0.0,-0.0
-1.946,1.946,0.0,-0.0
-0.041,0.041,0.0,-0.0
-0.444,0.444,0.0,-0.0
-0.06,0.06,0.0,-0.0
-0.12,0.12,0.0,-0.0
-1.074,1.074,0.0,-0.0
-0.158,0.158,0.0,-0.0
-0.12,0.12,0.0,-0.0
-0.079,0.079,0.0,-0.0
-0.005,0.005,0.0,-0.0
-0.009,0.009,0.0,-0.0
-0.009,0.009,0.0,-0.0
-0.006,0.006,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.027,0.027,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.189,0.189,0.0,-0.0
-1.05,1.05,0.0,-0.0
-1.461,1.461,0.0,-0.0
-0.051,0.051,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.006,0.006,0.0,-0.0
-0.181,0.181,0.0,-0.0
-0.121,0.121,0.0,-0.0
-0.019,0.019,0.0,-0.0
-1.416,1.416,0.0,-0.0
-0.171,0.171,0.0,-0.0
-0.229,0.229,0.0,-0.0
-0.485,0.485,0.0,-0.0
-1.081,1.081,0.0,-0.0
-1.073,1.073,0.0,-0.0
-0.474,0.474,0.0,-0.0
-0.012,0.012,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.002,0.002,0.0,-0.0
-0.198,0.198,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.08,0.08,0.0,-0.0
-0.077,0.077,0.0,-0.0
-0.282,0.282,0.0,-0.0
-0.091,0.091,0.0,-0.0
-0.069,0.069,0.0,-0.0
-0.102,0.102,0.0,-0.0
-0.167,0.167,0.0,-0.0
-0.036,0.036,0.0,-0.0
-0.102,0.102,0.0,-0.0
-0.148,0.148,0.0,-0.0
-0.082,0.082,0.0,-0.0
-0.038,0.038,0.0,-0.0
-0.025,0.025,0.0,-0.0
-0.101,0.101,0.0,-0.0
-0.147,0.147,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.072,0.072,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.041,0.041,0.0,-0.0
-0.032,0.032,0.0,-0.0
-0.266,0.266,0.0,-0.0
-3.14,3.14,0.0,-0.0
-0.124,0.124,0.0,-0.0
-0.074,0.074,0.0,-0.0
-0.273,0.273,0.0,-0.0
-0.081,0.081,0.0,-0.0
-2.209,2.209,0.0,-0.0
-0.046,0.046,0.0,-0.0
-0.009,0.009,0.0,-0.0
-0.005,0.005,0.0,-0.0
-0.038,0.038,0.0,-0.0
-1.413,1.413,0.0,-0.0
-2.495,2.495,0.0,-0.0
-1.163,1.163,0.0,-0.0
-0.618,0.618,0.0,-0.0
-0.03,0.03,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.077,0.077,0.0,-0.0
-0.232,0.232,0.0,-0.0
-0.161,0.161,0.0,-0.0
-1.032,1.032,0.0,-0.0
-0.162,0.162,0.0,-0.0
-0.088,0.088,0.0,-0.0
-0.041,0.041,0.0,-0.0
-0.028,0.028,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.008,0.008,0.0,-0.0
-0.08,0.08,0.0,-0.0
-1.056,1.056,0.0,-0.0
-0.292,0.292,0.0,-0.0
-0.209,0.209,0.0,-0.0
-0.712,0.712,0.0,-0.0
-0.051,0.051,0.0,-0.0
-0.025,0.025,0.0,-0.0
-0.117,0.117,0.0,-0.0
-0.053,0.053,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.01,0.01,0.0,-0.0
-0.055,0.055,0.0,-0.0
-0.136,0.136,0.0,-0.0
-0.111,0.111,0.0,-0.0
-0.158,0.158,0.0,-0.0
-0.007,0.007,0.0,-0.0
-0.077,0.077,0.0,-0.0
-0.023,0.023,0.0,-0.0
-0.027,0.027,0.0,-0.0
-0.399,0.399,0.0,-0.0
-0.045,0.045,0.0,-0.0
-0.007,0.007,0.0,-0.0
-0.184,0.184,0.0,-0.0
-2.98,2.98,0.0,-0.0
-0.347,0.347,0.0,-0.0
-0.012,0.012,0.0,-0.0
-1.205,1.205,0.0,-0.0
-0.169,0.169,0.0,-0.0
-0.095,0.095,0.0,-0.0
-0.02,0.02,0.0,-0.0
-0.12,0.12,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.006,0.006,0.0,-0.0
-0.002,0.002,0.0,-0.0
-0.043,0.043,0.0,-0.0
-0.013,0.013,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.189,0.189,0.0,-0.0
-0.363,0.363,0.0,-0.0
-0.106,0.106,0.0,-0.0
-0.093,0.093,0.0,-0.0
-1.709,1.709,0.0,-0.0
-0.319,0.319,0.0,-0.0
-0.012,0.012,0.0,-0.0
-0.375,0.375,0.0,-0.0
-0.143,0.143,0.0,-0.0
-0.108,0.108,0.0,-0.0
-2.171,2.171,0.0,-0.0
-1.343,1.343,0.0,-0.0
-3.081,3.081,0.0,-0.0
-0.397,0.397,0.0,-0.0
-0.15,0.15,0.0,-0.0
-0.032,0.032,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.009,0.009,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.027,0.027,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.091,0.091,0.0,-0.0
-0.186,0.186,0.0,-0.0
-0.072,0.072,0.0,-0.0
-0.115,0.115,0.0,-0.0
-0.121,0.121,0.0,-0.0
-4.102,4.102,0.0,-0.0
-0.128,0.128,0.0,-0.0
-0.681,0.681,0.0,-0.0
-0.024,0.024,0.0,-0.0
-1.145,1.145,0.0,-0.0
-3.769,3.769,0.0,-0.0
-0.237,0.237,0.0,-0.0
-0.165,0.165,0.0,-0.0
-2.061,2.061,0.0,-0.0
-0.06,0.06,0.0,-0.0
-0.237,0.237,0.0,-0.0
-0.039,0.039,0.0,-0.0
-0.002,0.002,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.06,0.06,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.47,0.47,0.0,-0.0
-0.748,0.748,0.0,-0.0
-0.067,0.067,0.0,-0.0
-0.434,0.434,0.0,-0.0
-0.216,0.216,0.0,-0.0
-0.284,0.284,0.0,-0.0
-0.409,0.409,0.0,-0.0
-1.033,1.033,0.0,-0.0
-0.069,0.069,0.0,-0.0
-0.058,0.058,0.0,-0.0
-0.143,0.143,0.0,-0.0
-0.061,0.061,0.0,-0.0
-2.112,2.112,0.0,-0.0
-0.957,0.957,0.0,-0.0
-0.14,0.14,0.0,-0.0
-0.013,0.013,0.0,-0.0
-0.085,0.085,0.0,-0.0
-0.041,0.041,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.011,0.011,0.0,-0.0
-0.068,0.068,0.0,-0.0
-0.051,0.051,0.0,-0.0
-0.141,0.141,0.0,-0.0
-0.137,0.137,0.0,-0.0
-1.342,1.342,0.0,-0.0
-0.199,0.199,0.0,-0.0
-2.236,2.236,0.0,-0.0
-0.019,0.019,0.0,-0.0
-1.149,1.149,0.0,-0.0
-2.121,2.121,0.0,-0.0
-0.137,0.137,0.0,-0.0
-0.152,0.152,0.0,-0.0
-0.204,0.204,0.0,-0.0
-0.032,0.032,0.0,-0.0
-0.177,0.177,0.0,-0.0
-2.03,2.03,0.0,-0.0
-0.626,0.626,0.0,-0.0
-0.783,0.783,0.0,-0.0
-2.072,2.072,0.0,-0.0
-0.005,0.005,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.122,0.122,0.0,-0.0
-0.388,0.388,0.0,-0.0
-1.016,1.016,0.0,-0.0
-0.936,0.936,0.0,-0.0
-0.04,0.04,0.0,-0.0
-2.172,2.172,0.0,-0.0
-0.086,0.086,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.099,0.099,0.0,-0.0
-0.187,0.187,0.0,-0.0
-0.152,0.152,0.0,-0.0
-0.04,0.04,0.0,-0.0
-3.262,3.262,0.0,-0.0
-0.745,0.745,0.0,-0.0
-0.993,0.993,0.0,-0.0
-0.429,0.429,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.081,0.081,0.0,-0.0
-0.075,0.075,0.0,-0.0
-0.174,0.174,0.0,-0.0
-0.262,0.262,0.0,-0.0
-0.064,0.064,0.0,-0.0
-0.243,0.243,0.0,-0.0
-0.296,0.296,0.0,-0.0
-0.022,0.022,0.0,-0.0
-0.766,0.766,0.0,-0.0
-0.066,0.066,0.0,-0.0
-0.055,0.055,0.0,-0.0
-0.104,0.104,0.0,-0.0
-0.125,0.125,0.0,-0.0
-0.461,0.461,0.0,-0.0
-2.422,2.422,0.0,-0.0
-0.027,0.027,0.0,-0.0
-0.087,0.087,0.0,-0.0
-0.02,0.02,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.012,0.012,0.0,-0.0
-0.01,0.01,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.02,0.02,0.0,-0.0
-0.126,0.126,0.0,-0.0
-0.16,0.16,0.0,-0.0
-0.068,0.068,0.0,-0.0
-0.07,0.07,0.0,-0.0
-0.043,0.043,0.0,-0.0
-0.249,0.249,0.0,-0.0
-0.123,0.123,0.0,-0.0
-0.06,0.06,0.0,-0.0
-1.02,1.02,0.0,-0.0
-0.037,0.037,0.0,-0.0
-0.009,0.009,0.0,-0.0
-0.986,0.986,0.0,-0.0
-2.211,2.211,0.0,-0.0
-0.131,0.131,0.0,-0.0
-0.029,0.029,0.0,-0.0
-0.033,0.033,0.0,-0.0
-0.06,0.06,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.005,0.005,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.439,0.439,0.0,-0.0
-0.095,0.095,0.0,-0.0
-0.251,0.251,0.0,-0.0
-0.067,0.067,0.0,-0.0
-0.023,0.023,0.0,-0.0
-0.133,0.133,0.0,-0.0
-1.83,1.83,0.0,-0.0
-0.031,0.031,0.0,-0.0
-0.056,0.056,0.0,-0.0
-0.153,0.153,0.0,-0.0
-0.049,0.049,0.0,-0.0
-0.019,0.019,0.0,-0.0
-0.158,0.158,0.0,-0.0
-0.074,0.074,0.0,-0.0
-0.036,0.036,0.0,-0.0
-0.041,0.041,0.0,-0.0
-0.051,0.051,0.0,-0.0
-0.077,0.077,0.0,-0.0
-0.014,0.014,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.091,0.091,0.0,-0.0
-0.126,0.126,0.0,-0.0
-0.08,0.08,0.0,-0.0
-1.113,1.113,0.0,-0.0
-1.13,1.13,0.0,-0.0
-3.122,3.122,0.0,-0.0
-0.067,0.067,0.0,-0.0
-1.459,1.459,0.0,-0.0
-0.026,0.026,0.0,-0.0
-0.02,0.02,0.0,-0.0
-1.403,1.403,0.0,-0.0
-0.106,0.106,0.0,-0.0
-0.077,0.077,0.0,-0.0
-1.145,1.145,0.0,-0.0
-0.158,0.158,0.0,-0.0
-0.198,0.198,0.0,-0.0
-0.221,0.221,0.0,-0.0
-0.037,0.037,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.128,0.128,0.0,-0.0
-0.405,0.405,0.0,-0.0
-0.224,0.224,0.0,-0.0
-0.721,0.721,0.0,-0.0
-1.141,1.141,0.0,-0.0
-0.16,0.16,0.0,-0.0
-2.049,2.049,0.0,-0.0
-0.176,0.176,0.0,-0.0
-0.027,0.027,0.0,-0.0
-0.002,0.002,0.0,-0.0
-0.078,0.078,0.0,-0.0
-0.01,0.01,0.0,-0.0
-0.073,0.073,0.0,-0.0
-0.109,0.109,0.0,-0.0
-0.053,0.053,0.0,-0.0
-0.908,0.908,0.0,-0.0
-0.051,0.051,0.0,-0.0
-0.019,0.019,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.054,0.054,0.0,-0.0
-0.002,0.002,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.008,0.008,0.0,-0.0
-0.148,0.148,0.0,-0.0
-0.099,0.099,0.0,-0.0
-3.41,3.41,0.0,-0.0
-0.041,0.041,0.0,-0.0
-0.102,0.102,0.0,-0.0
-1.182,1.182,0.0,-0.0
-0.14,0.14,0.0,-0.0
-0.052,0.052,0.0,-0.0
-0.002,0.002,0.0,-0.0
-0.078,0.078,0.0,-0.0
-0.053,0.053,0.0,-0.0
-2.044,2.044,0.0,-0.0
-0.177,0.177,0.0,-0.0
-0.401,0.401,0.0,-0.0
-0.179,0.179,0.0,-0.0
-0.088,0.088,0.0,-0.0
-0.008,0.008,0.0,-0.0
-0.048,0.048,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.069,0.069,0.0,-0.0
-0.151,0.151,0.0,-0.0
-2.137,2.137,0.0,-0.0
-0.497,0.497,0.0,-0.0
-0.13,0.13,0.0,-0.0
-0.216,0.216,0.0,-0.0
-1.143,1.143,0.0,-0.0
-0.089,0.089,0.0,-0.0
-0.01,0.01,0.0,-0.0
-0.391,0.391,0.0,-0.0
-0.121,0.121,0.0,-0.0
-0.085,0.085,0.0,-0.0
-0.084,0.084,0.0,-0.0
-2.305,2.305,0.0,-0.0
-0.479,0.479,0.0,-0.0
-1.928,1.928,0.0,-0.0
-0.054,0.054,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.007,0.007,0.0,-0.0
-0.002,0.002,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.004,0.004,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.03,0.03,0.0,-0.0
-0.058,0.058,0.0,-0.0
-0.16,0.16,0.0,-0.0
-0.127,0.127,0.0,-0.0
-1.241,1.241,0.0,-0.0
-1.004,1.004,0.0,-0.0
-0.398,0.398,0.0,-0.0
-0.05,0.05,0.0,-0.0
-0.183,0.183,0.0,-0.0
-0.028,0.028,0.0,-0.0
-0.34,0.34,0.0,-0.0
-0.263,0.263,0.0,-0.0
-0.159,0.159,0.0,-0.0
-0.435,0.435,0.0,-0.0
-0.05,0.05,0.0,-0.0
-0.219,0.219,0.0,-0.0
-0.051,0.051,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.008,0.008,0.0,-0.0
-0.002,0.002,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.033,0.033,0.0,-0.0
-0.114,0.114,0.0,-0.0
-0.093,0.093,0.0,-0.0
-1.243,1.243,0.0,-0.0
-0.336,0.336,0.0,-0.0
-2.316,2.316,0.0,-0.0
-0.516,0.516,0.0,-0.0
-0.39,0.39,0.0,-0.0
-1.14,1.14,0.0,-0.0
-0.084,0.084,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.064,0.064,0.0,-0.0
-0.095,0.095,0.0,-0.0
-0.033,0.033,0.0,-0.0
-0.013,0.013,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.492,0.492,0.0,-0.0
-1.923,1.923,0.0,-0.0
-1.011,1.011,0.0,-0.0
-1.159,1.159,0.0,-0.0
-0.105,0.105,0.0,-0.0
-1.026,1.026,0.0,-0.0
-0.101,0.101,0.0,-0.0
-0.295,0.295,0.0,-0.0
-0.033,0.033,0.0,-0.0
-0.037,0.037,0.0,-0.0
-0.377,0.377,0.0,-0.0
-0.061,0.061,0.0,-0.0
-1.015,1.015,0.0,-0.0
-0.11,0.11,0.0,-0.0
-0.146,0.146,0.0,-0.0
-1.004,1.004,0.0,-0.0
-0.11,0.11,0.0,-0.0
-0.005,0.005,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.004,0.004,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.222,0.222,0.0,-0.0
-0.027,0.027,0.0,-0.0
-1.147,1.147,0.0,-0.0
-0.12,0.12,0.0,-0.0
-0.207,0.207,0.0,-0.0
-0.079,0.079,0.0,-0.0
-0.15,0.15,0.0,-0.0
-0.217,0.217,0.0,-0.0
0.0,0.0,0.0,-0.0
-2.135,2.135,0.0,-0.0
-0.089,0.089,0.0,-0.0
-0.031,0.031,0.0,-0.0
-0.655,0.655,0.0,-0.0
-0.533,0.533,0.0,-0.0
-0.285,0.285,0.0,-0.0
-0.478,0.478,0.0,-0.0
-0.119,0.119,0.0,-0.0
-0.024,0.024,0.0,-0.0
-1.154,1.154,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.105,0.105,0.0,-0.0
-1.011,1.011,0.0,-0.0
-1.224,1.224,0.0,-0.0
-0.13,0.13,0.0,-0.0
-0.085,0.085,0.0,-0.0
-3.055,3.055,0.0,-0.0
-0.12,0.12,0.0,-0.0
-0.019,0.019,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.033,0.033,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.256,0.256,0.0,-0.0
-0.229,0.229,0.0,-0.0
-0.328,0.328,0.0,-0.0
-0.109,0.109,0.0,-0.0
-0.001,0.001,0.0,-0.0
-1.033,1.033,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.067,0.067,0.0,-0.0
-1.041,1.041,0.0,-0.0
-1.153,1.153,0.0,-0.0
-0.078,0.078,0.0,-0.0
-1.03,1.03,0.0,-0.0
-1.023,1.023,0.0,-0.0
-0.241,0.241,0.0,-0.0
-0.088,0.088,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.082,0.082,0.0,-0.0
-0.068,0.068,0.0,-0.0
-0.031,0.031,0.0,-0.0
-0.062,0.062,0.0,-0.0
-1.171,1.171,0.0,-0.0
-0.078,0.078,0.0,-0.0
-1.454,1.454,0.0,-0.0
-0.046,0.046,0.0,-0.0
-0.015,0.015,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.13,0.13,0.0,-0.0
-1.151,1.151,0.0,-0.0
-1.046,1.046,0.0,-0.0
-0.417,0.417,0.0,-0.0
-0.093,0.093,0.0,-0.0
-1.271,1.271,0.0,-0.0
-0.078,0.078,0.0,-0.0
-0.131,0.131,0.0,-0.0
-0.108,0.108,0.0,-0.0
-0.022,0.022,0.0,-0.0
-0.144,0.144,0.0,-0.0
-0.023,0.023,0.0,-0.0
-0.136,0.136,0.0,-0.0
-0.031,0.031,0.0,-0.0
-0.2,0.2,0.0,-0.0
-1.12,1.12,0.0,-0.0
-0.055,0.055,0.0,-0.0
-0.031,0.031,0.0,-0.0
-1.081,1.081,0.0,-0.0
-0.026,0.026,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.268,0.268,0.0,-0.0
-0.205,0.205,0.0,-0.0
-0.02,0.02,0.0,-0.0
-0.032,0.032,0.0,-0.0
-0.085,0.085,0.0,-0.0
-0.105,0.105,0.0,-0.0
-0.047,0.047,0.0,-0.0
-1.461,1.461,0.0,-0.0
-0.019,0.019,0.0,-0.0
-0.088,0.088,0.0,-0.0
-1.12,1.12,0.0,-0.0
-0.18,0.18,0.0,-0.0
-0.271,0.271,0.0,-0.0
-0.153,0.153,0.0,-0.0
-0.087,0.087,0.0,-0.0
-0.087,0.087,0.0,-0.0
-0.014,0.014,0.0,-0.0
-0.41,0.41,0.0,-0.0
-0.041,0.041,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.022,0.022,0.0,-0.0
-0.043,0.043,0.0,-0.0
-0.102,0.102,0.0,-0.0
-0.078,0.078,0.0,-0.0
-1.091,1.091,0.0,-0.0
-0.077,0.077,0.0,-0.0
-0.068,0.068,0.0,-0.0
-2.123,2.123,0.0,-0.0
-1.242,1.242,0.0,-0.0
-0.012,0.012,0.0,-0.0
-0.315,0.315,0.0,-0.0
-1.165,1.165,0.0,-0.0
-2.257,2.257,0.0,-0.0
-0.071,0.071,0.0,-0.0
-0.058,0.058,0.0,-0.0
-0.433,0.433,0.0,-0.0
-0.134,0.134,0.0,-0.0
-0.064,0.064,0.0,-0.0
-0.104,0.104,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.041,0.041,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.071,0.071,0.0,-0.0
-0.738,0.738,0.0,-0.0
-1.072,1.072,0.0,-0.0
-0.114,0.114,0.0,-0.0
-0.051,0.051,0.0,-0.0
-0.065,0.065,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.342,0.342,0.0,-0.0
-0.123,0.123,0.0,-0.0
-0.097,0.097,0.0,-0.0
-0.203,0.203,0.0,-0.0
-0.15,0.15,0.0,-0.0
-0.022,0.022,0.0,-0.0
-0.132,0.132,0.0,-0.0
-1.813,1.813,0.0,-0.0
-0.095,0.095,0.0,-0.0
-0.071,0.071,0.0,-0.0
-0.296,0.296,0.0,-0.0
-0.106,0.106,0.0,-0.0
-0.02,0.02,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.074,0.074,0.0,-0.0
-0.002,0.002,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.059,0.059,0.0,-0.0
-0.366,0.366,0.0,-0.0
-0.173,0.173,0.0,-0.0
-0.014,0.014,0.0,-0.0
-0.342,0.342,0.0,-0.0
-1.066,1.066,0.0,-0.0
-0.171,0.171,0.0,-0.0
-0.133,0.133,0.0,-0.0
-0.07,0.07,0.0,-0.0
-0.012,0.012,0.0,-0.0
-0.105,0.105,0.0,-0.0
-0.022,0.022,0.0,-0.0
-1.089,1.089,0.0,-0.0
-0.164,0.164,0.0,-0.0
-0.06,0.06,0.0,-0.0
-0.15,0.15,0.0,-0.0
